Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000154710	RABGEF1	0.701555184	0.012326005	255	251	175	426	378	361
ENSG00000154719	MRPL39	-0.474178941	0.005161512	639	560	527	402	427	479
ENSG00000154721	JAM2	0.609124919	0.025411563	442	348	327	691	596	517
ENSG00000154723	ATP5PF	0.077167606	0.387270065	1939	1762	1731	1818	2069	2142
ENSG00000154727	GABPA	-0.290698788	0.03302005	826	694	743	595	658	691
ENSG00000154734	ADAMTS1	-0.846324687	0.130039575	5529	4714	4491	5501	2178	1949
ENSG00000154736	ADAMTS5	0.465527484	0.059544624	52	50	44	68	66	80
ENSG00000154743	TSEN2	0.022100242	0.845787853	371	337	324	303	425	379
ENSG00000154767	XPC	-0.2463007	0.034444181	1754	1804	1508	1421	1541	1518
ENSG00000154781	CCDC174	0.054361238	0.60001775	645	543	528	525	674	678
ENSG00000154803	FLCN	0.182069701	0.141080853	586	570	451	605	696	612
ENSG00000154813	DPH3	0.435219633	0.009113457	846	764	781	884	1267	1284
ENSG00000154814	OXNAD1	-0.479807446	0.007675016	430	384	376	231	354	319
ENSG00000154822	PLCL2	-0.558519228	0.007488295	276	292	298	188	232	198
ENSG00000154832	CXXC1	-0.344445698	0.010447594	2266	2387	1890	1678	1930	1791
ENSG00000154839	SKA1	-1.593515356	0.000578918	463	458	409	94	198	186
ENSG00000154845	PPP4R1	-0.204605753	0.042048615	2066	1940	1913	1579	1893	1944
ENSG00000154856	APCDD1	0.531800907	0.581063808	2	11	3	15	5	4
ENSG00000154889	MPPE1	0.653492329	0.011480632	175	162	144	289	248	266
ENSG00000154917	RAB6B	0.707055864	0.001701459	1234	1318	1118	1595	2444	2351
ENSG00000154920	EME1	-1.253661655	0.002020214	835	888	862	235	443	505
ENSG00000154928	EPHB1	-2.978406736	0.002493779	15	17	8	1	1	2
ENSG00000154945	ANKRD40	0.151694682	0.095131372	1989	1958	1726	1858	2532	2272
ENSG00000154957	ZNF18	0.690772761	0.007201902	109	136	100	187	193	204
ENSG00000154975	CA10	0.223381787	0.580462013	7	10	10	9	12	12
ENSG00000154978	VOPP1	0.6783702	0.007877501	1075	960	909	1860	1607	1501
ENSG00000155008	APOOL	0.127570752	0.232527575	739	620	644	646	834	826
ENSG00000155011	DKK2	-0.061925622	0.831191006	787	727	659	896	836	523
ENSG00000155016	CYP2U1	0.194425564	0.119147398	491	468	461	451	654	617
ENSG00000155034	FBXL18	-0.35527156	0.039803387	1516	1525	1156	863	1409	1211
ENSG00000155052	CNTNAP5	-0.950119844	0.146834505	385	401	453	68	384	369
ENSG00000155066	PROM2	-0.209976492	0.348990027	78	81	53	55	67	69
ENSG00000155085	AK9	-0.182448454	0.224251038	165	154	159	121	165	158
ENSG00000155090	KLF10	0.788880387	0.001201072	1063	1024	1046	1474	2346	1962
ENSG00000155093	PTPRN2	-1.339558084	0.001099931	3002	2988	2276	738	1356	1440
ENSG00000155096	AZIN1	-0.004315729	0.98051931	8156	7532	7509	5752	9712	9512
ENSG00000155097	ATP6V1C1	-0.365157501	0.014008805	1340	1122	1177	791	1113	1085
ENSG00000155099	PIP4P2	0.317568396	0.056884096	284	239	244	340	343	324
ENSG00000155100	OTUD6B	-0.534548545	0.018618265	825	687	763	386	646	648
ENSG00000155111	CDK19	-0.154980161	0.101066267	1601	1608	1483	1245	1688	1524
ENSG00000155115	GTF3C6	-0.519932676	0.000952966	1182	1072	1025	718	847	841
ENSG00000155158	TTC39B	2.267417082	0.001524186	100	84	83	606	441	356
ENSG00000155189	AGPAT5	-0.425564066	0.005569659	2174	1929	1921	1246	1816	1700
ENSG00000155229	MMS19	-0.199777512	0.07399026	2096	2030	1924	1474	2112	2010
ENSG00000155252	PI4K2A	-0.11559613	0.418926628	753	781	695	751	740	677
ENSG00000155254	MARVELD1	0.575344618	0.018090096	2080	1845	1492	3163	2667	2609
ENSG00000155256	ZFYVE27	-0.200377276	0.104106966	1576	1575	1267	1317	1361	1348
ENSG00000155265	GOLGA7B	-1.368451707	0.000320213	938	899	827	253	410	442
ENSG00000155269	GPR78	-2.034379837	0.025127279	5	13	10	2	1	3
ENSG00000155275	TRMT44	-0.607558228	0.002893591	375	367	314	189	287	257
ENSG00000155287	SLC25A28	0.097597521	0.350252422	399	370	346	390	453	413
ENSG00000155304	HSPA13	0.151703743	0.115464823	1599	1404	1389	1571	1770	1785
ENSG00000155313	USP25	0.692256123	0.002948951	506	467	444	593	929	923
ENSG00000155329	ZCCHC10	-0.166720474	0.189548046	416	374	387	305	387	415
ENSG00000155330	C16orf87	-0.150287973	0.234029618	452	373	401	335	446	382
ENSG00000155363	MOV10	-0.130102687	0.477859117	1675	1736	1336	1655	1588	1316
ENSG00000155366	RHOC	1.078557548	0.002878119	1290	1250	1057	3214	2516	2308
ENSG00000155367	PPM1J	2.780334668	0.004030333	12	12	11	137	80	65
ENSG00000155368	DBI	0.376994053	0.008698627	1652	1409	1546	1859	2209	2225
ENSG00000155380	SLC16A1	-0.066029398	0.526106927	1560	1417	1497	1242	1692	1588
ENSG00000155393	HEATR3	-0.288835445	0.035138909	548	532	471	352	487	505
ENSG00000155428	TRIM74	0.930353375	0.088010571	16	6	9	19	27	15
ENSG00000155438	NIFK	-0.402476724	0.020397692	1206	1100	1144	690	1028	1064
ENSG00000155463	OXA1L	-0.127389347	0.186278336	1916	1802	1569	1600	1835	1645
ENSG00000155495	MAGEC1	-0.054968602	0.835961906	90	97	106	113	99	87
ENSG00000155506	LARP1	-0.208240412	0.062850384	8903	8625	7690	6104	8622	8448
ENSG00000155508	CNOT8	0.001459127	0.987537409	1877	1781	1764	1747	1987	1977
ENSG00000155530	LRGUK	-0.210571755	0.404651195	179	203	159	104	191	209
ENSG00000155542	SETD9	-0.474002263	0.013357678	416	360	410	256	303	340
ENSG00000155545	MIER3	-0.483766641	0.009823196	1185	1125	1171	659	1043	952
ENSG00000155561	NUP205	-0.902431335	0.003365876	5758	5555	5286	2082	3982	3624
ENSG00000155592	ZKSCAN2	-0.123690698	0.302745562	712	718	662	535	730	771
ENSG00000155621	C9orf85	0.240699388	0.098218286	333	305	265	352	433	341
ENSG00000155629	PIK3AP1	-0.448160452	0.018533254	212	200	188	122	191	153
ENSG00000155636	RBM45	0.039344104	0.749549252	289	263	273	249	338	307
ENSG00000155657	TTN	-0.00074804	0.997957788	1046	952	910	594	1273	1360
ENSG00000155660	PDIA4	1.225220506	0.000468945	7738	7135	6813	19449	17713	16128
ENSG00000155666	KDM8	-0.332755108	0.138555382	93	84	73	50	78	83
ENSG00000155729	KCTD18	0.478912892	0.029490967	328	272	277	467	409	416
ENSG00000155744	FAM126B	-0.28462956	0.203707473	384	330	355	201	374	370
ENSG00000155749	ALS2CR12	1.29392915	0.003957969	19	17	17	35	61	45
ENSG00000155754	C2CD6	1.642320529	0.023604156	4	7	8	11	25	31
ENSG00000155755	TMEM237	-0.630545384	0.000477241	2109	1948	1933	1212	1508	1358
ENSG00000155760	FZD7	1.479598286	0.000127086	746	762	655	2134	2287	1924
ENSG00000155792	DEPTOR	1.511872173	0.043009637	15	16	10	71	43	25
ENSG00000155816	FMN2	0.691872486	0.004332345	461	503	423	572	950	872
ENSG00000155827	RNF20	-0.171459626	0.108948683	2431	2319	2259	1760	2454	2393
ENSG00000155846	PPARGC1B	-0.179472278	0.652500723	80	77	72	37	119	74
ENSG00000155849	ELMO1	-2.877105479	0.000138944	1243	1220	1127	92	238	212
ENSG00000155850	SLC26A2	0.091103712	0.39033234	1003	864	896	843	1155	1113
ENSG00000155858	LSM11	-0.963476054	0.005992205	382	397	378	127	288	231
ENSG00000155868	MED7	0.046142306	0.696884714	320	331	295	325	359	344
ENSG00000155876	RRAGA	0.443495261	0.004712248	1717	1546	1475	2215	2287	2257
ENSG00000155886	SLC24A2	3.080509665	0.00258423	3	5	7	26	52	66
ENSG00000155893	PXYLP1	0.431676775	0.002655591	726	669	677	862	1071	1012
ENSG00000155897	ADCY8	-3.81194009	0.000445003	36	28	21	1	2	2
ENSG00000155903	RASA2	0.075273169	0.65016814	492	529	486	413	608	672
ENSG00000155906	RMND1	0.226251672	0.031250237	706	622	567	693	842	795
ENSG00000155926	SLA	-2.832310515	0.002439545	19	17	21	3	4	1
ENSG00000155957	TMBIM4	0.43812004	0.073894362	162	179	124	210	194	262
ENSG00000155959	VBP1	-0.570980878	0.002968905	1547	1388	1521	880	1097	1193
ENSG00000155961	RAB39B	-0.150933105	0.272955078	602	498	478	385	548	571
ENSG00000155962	CLIC2	1.092412079	0.040649875	14	20	14	42	47	24
ENSG00000155970	MICU3	-0.03514269	0.775810385	272	260	226	221	270	289
ENSG00000155974	GRIP1	3.584023113	0.001348671	15	8	11	81	174	202
ENSG00000155975	VPS37A	0.14429659	0.196640583	712	645	595	735	769	763
ENSG00000155980	KIF5A	0.062675709	0.689558906	1779	1701	1351	1293	2029	2056
ENSG00000156011	PSD3	1.395075784	0.001245035	1969	1756	1654	5977	5181	3896
ENSG00000156017	CARNMT1	-0.362699115	0.063317383	152	155	168	114	150	124
ENSG00000156026	MCU	0.057086857	0.662286351	344	346	287	295	432	348
ENSG00000156030	ELMSAN1	-0.739100007	0.000819473	1235	1281	1022	644	883	708
ENSG00000156042	CFAP70	3.242205176	0.001143369	10	9	6	115	79	74
ENSG00000156050	FAM161B	0.623365799	0.004318179	125	141	129	189	227	224
ENSG00000156052	GNAQ	-0.179160315	0.071269184	3669	3379	3474	2820	3544	3445
ENSG00000156103	MMP16	0.257254195	0.108861603	1477	1347	1572	1436	2103	2043
ENSG00000156110	ADK	0.040227958	0.690444854	566	504	500	483	603	616
ENSG00000156113	KCNMA1	0.861752387	0.042926392	43	53	54	55	121	121
ENSG00000156136	DCK	-0.483727334	0.016814884	970	824	857	485	739	800
ENSG00000156140	ADAMTS3	-0.648492704	0.010162935	837	681	616	535	451	450
ENSG00000156162	DPY19L4	0.193573933	0.072006361	1342	1129	1187	1284	1559	1558
ENSG00000156170	NDUFAF6	-0.436282986	0.01621254	554	497	458	408	382	386
ENSG00000156171	DRAM2	-0.115719455	0.268182939	555	520	500	475	521	534
ENSG00000156172	C8orf37	0.614133154	0.008126691	114	103	90	127	186	185
ENSG00000156219	ART3	2.874353325	0.129542238	5	0	3	74	8	8
ENSG00000156232	WHAMM	-0.204106188	0.132192412	184	180	155	142	170	162
ENSG00000156239	N6AMT1	-0.092541838	0.414467302	638	587	548	558	575	617
ENSG00000156253	RWDD2B	-0.417633911	0.02383939	718	644	633	560	523	494
ENSG00000156256	USP16	-0.486476075	0.018501199	1215	1036	1114	607	963	999
ENSG00000156261	CCT8	-0.431956135	0.007578198	5050	4312	4562	2874	4078	4006
ENSG00000156273	BACH1	1.014439874	0.000306234	490	433	421	932	1023	902
ENSG00000156298	TSPAN7	1.315708131	0.000539583	141	131	134	317	334	421
ENSG00000156299	TIAM1	-0.759066903	0.011402192	796	758	690	289	572	583
ENSG00000156304	SCAF4	-0.093136844	0.415185421	1657	1645	1488	1223	1850	1708
ENSG00000156313	RPGR	0.025170779	0.878346258	341	350	269	256	385	394
ENSG00000156345	CDK20	-0.299675944	0.064878441	438	401	335	343	348	313
ENSG00000156374	PCGF6	-0.913781281	0.000802807	288	306	299	143	180	175
ENSG00000156381	ANKRD9	0.488980981	0.00511165	1024	915	801	1303	1500	1238
ENSG00000156384	SFR1	-0.262962671	0.132365073	148	146	133	96	136	145
ENSG00000156395	SORCS3	3.562632916	0.012687033	3	0	2	8	28	31
ENSG00000156398	SFXN2	-1.20213136	0.00018487	459	425	409	163	205	225
ENSG00000156411	ATP5MPL	-0.223693817	0.08800914	1529	1214	1386	1124	1331	1253
ENSG00000156453	PCDH1	-1.368130732	0.000349402	1187	1082	877	335	417	541
ENSG00000156466	GDF6	2.233101617	0.016750193	1	3	2	18	10	8
ENSG00000156467	UQCRB	0.054570742	0.667100849	2522	2173	2201	2524	2608	2382
ENSG00000156469	MTERF3	0.082734406	0.543318394	272	251	251	228	344	296
ENSG00000156471	PTDSS1	-0.283763215	0.042466945	1666	1482	1381	1313	1373	1222
ENSG00000156475	PPP2R2B	2.549801402	0.031163446	13	10	8	135	73	31
ENSG00000156482	RPL30	-0.188184355	0.086234612	10151	8978	8833	8256	8840	8647
ENSG00000156486	KCNS2	-0.686294908	0.290541669	14	10	4	3	6	8
ENSG00000156500	FAM122C	0.23152167	0.17726112	147	128	115	162	168	153
ENSG00000156502	SUPV3L1	-0.412391543	0.008791967	679	548	526	390	488	506
ENSG00000156504	FAM122B	-0.539490764	0.001697682	1528	1358	1309	815	1185	1057
ENSG00000156508	EEF1A1	-0.183958315	0.116148111	41845	38807	39770	35642	39139	36609
ENSG00000156509	FBXO43	2.776662529	0.002271242	1	1	2	13	11	13
ENSG00000156515	HK1	-0.704562692	0.000594368	6408	6184	5232	3070	4439	4078
ENSG00000156521	TYSND1	-0.150787733	0.189194961	496	490	422	429	458	447
ENSG00000156531	PHF6	-0.301623764	0.051922899	1997	1684	1916	1245	1826	1750
ENSG00000156535	CD109	5.683740807	0.000141845	0	0	0	25	26	29
ENSG00000156564	LRFN2	-2.438300739	0.000374559	245	257	186	25	64	49
ENSG00000156574	NODAL	-0.0620713	0.879693046	30	28	17	15	28	34
ENSG00000156587	UBE2L6	0.504930599	0.007817172	1316	1244	1010	1803	1872	1632
ENSG00000156599	ZDHHC5	0.154103506	0.151688833	2223	2202	1819	2324	2464	2487
ENSG00000156603	MED19	0.248599543	0.030937335	469	420	396	493	575	538
ENSG00000156639	ZFAND3	0.46482802	0.001240592	2121	1970	1784	2614	2996	2904
ENSG00000156642	NPTN	0.438337344	0.026372962	541	570	501	823	760	721
ENSG00000156650	KAT6B	0.898085437	0.002024238	1077	1079	1114	1529	2515	2516
ENSG00000156671	SAMD8	0.938064913	0.000206018	866	800	805	1573	1757	1647
ENSG00000156675	RAB11FIP1	0.37963356	0.010602859	466	439	398	479	705	612
ENSG00000156687	UNC5D	-3.448752294	0.000461116	192	210	193	7	31	26
ENSG00000156689	GLYATL2	-0.95105342	0.040071158	32	36	31	12	31	14
ENSG00000156697	UTP14A	-0.157585444	0.126574865	1348	1257	1215	970	1360	1299
ENSG00000156709	AIFM1	-0.001789353	0.985359678	1290	1175	1155	1138	1445	1230
ENSG00000156711	MAPK13	-0.064142541	0.773869598	81	85	63	56	93	83
ENSG00000156735	BAG4	-0.302368943	0.038054462	609	560	622	425	575	531
ENSG00000156787	TBC1D31	-0.479528888	0.008490585	405	397	389	231	344	330
ENSG00000156795	WDYHV1	0.144308275	0.193062592	476	419	421	419	578	539
ENSG00000156802	ATAD2	-1.309260803	0.001102392	2190	1976	2024	559	1108	1057
ENSG00000156804	FBXO32	1.51662467	0.079853547	31	29	18	167	71	44
ENSG00000156831	NSMCE2	-0.094119871	0.451030462	336	336	344	308	358	335
ENSG00000156853	ZNF689	-0.516637925	0.002962163	455	471	384	268	357	339
ENSG00000156858	PRR14	-0.173562464	0.136341475	1378	1365	1046	972	1342	1219
ENSG00000156860	FBRS	0.059746451	0.562400638	2299	2276	1812	2186	2504	2277
ENSG00000156869	FRRS1	8.516705449	0.001186587	0	2	0	360	425	232
ENSG00000156873	PHKG2	-0.111150553	0.419108194	578	548	462	529	519	499
ENSG00000156875	MFSD14A	0.02163051	0.899898943	185	152	132	164	176	160
ENSG00000156876	SASS6	-1.151907236	0.002422491	688	609	612	183	397	356
ENSG00000156928	MALSU1	0.16224513	0.202467959	690	573	615	712	757	737
ENSG00000156931	VPS8	0.51512301	0.000984544	924	813	782	1097	1363	1331
ENSG00000156958	GALK2	0.03327575	0.800830118	237	219	187	187	257	250
ENSG00000156959	LHFPL4	-1.33587669	0.000332826	2539	2411	2018	691	1082	1179
ENSG00000156966	B3GNT7	0.752431791	0.044294744	32	20	17	42	42	37
ENSG00000156968	MPV17L	-0.713141673	0.019518329	83	77	83	35	65	58
ENSG00000156970	BUB1B	-1.785880124	0.001217934	2469	2204	2303	387	1003	883
ENSG00000156973	PDE6D	0.155394672	0.158468883	640	629	617	681	751	779
ENSG00000156976	EIF4A2	-0.147308108	0.144743935	7686	6951	6881	6239	6874	7319
ENSG00000156983	BRPF1	-0.60740475	0.006837062	1089	1264	1042	573	910	891
ENSG00000156990	RPUSD3	0.01219439	0.913703557	637	581	480	558	620	617
ENSG00000157014	TATDN2	-0.194365311	0.075594087	752	724	587	547	670	677
ENSG00000157020	SEC13	0.212662671	0.141948669	1853	1847	1585	2232	2103	2090
ENSG00000157036	EXOG	0.117727063	0.407913197	239	196	201	233	260	233
ENSG00000157045	NTAN1	0.427495774	0.003860134	844	731	684	975	1083	1133
ENSG00000157064	NMNAT2	-1.561677391	0.000395223	4039	3691	3376	872	1601	1609
ENSG00000157077	ZFYVE9	-0.271527044	0.033596084	760	713	708	514	691	707
ENSG00000157087	ATP2B2	-2.706944908	0.000374666	476	424	357	32	100	85
ENSG00000157103	SLC6A1	-2.410282725	0.003223525	10	13	12	1	2	3
ENSG00000157106	SMG1	-0.122344215	0.593959361	3899	3703	3528	2296	4457	4481
ENSG00000157107	FCHO2	0.027688204	0.847117013	416	363	371	318	449	476
ENSG00000157110	RBPMS	3.401174457	5.4292E-05	182	147	153	1936	1892	1547
ENSG00000157111	TMEM171	0.305298571	0.591991139	4	5	9	6	11	6
ENSG00000157152	SYN2	0.769362797	0.011228087	479	456	423	526	1064	931
ENSG00000157168	NRG1	0.316884272	0.169021721	733	639	510	936	856	683
ENSG00000157181	ODR4	0.354826289	0.007059192	853	781	734	970	1077	1139
ENSG00000157184	CPT2	0.375096193	0.016263058	425	459	394	566	609	568
ENSG00000157191	NECAP2	0.450374636	0.006440769	1585	1440	1250	2036	2127	1955
ENSG00000157193	LRP8	-0.443938164	0.157609844	1894	1789	1661	775	1854	1779
ENSG00000157212	PAXIP1	-0.440972981	0.014752817	448	390	425	253	374	357
ENSG00000157214	STEAP2	0.39426489	0.046790685	184	171	137	173	243	269
ENSG00000157216	SSBP3	-0.823377895	0.000223393	2631	2700	2362	1265	1739	1594
ENSG00000157224	CLDN12	0.520215446	0.001200722	1505	1412	1366	1873	2240	2367
ENSG00000157227	MMP14	-0.123539967	0.718535031	31	18	26	19	26	26
ENSG00000157240	FZD1	0.419596165	0.010865719	493	427	408	613	668	588
ENSG00000157259	GATAD1	0.58689751	0.005074701	1579	1494	1313	2435	2332	2148
ENSG00000157315	TMED6	-0.141581888	0.744552297	25	12	13	13	14	19
ENSG00000157326	DHRS4	0.173171206	0.207018214	163	142	139	159	186	182
ENSG00000157343	ARMC12	-0.076319489	0.708005518	75	88	68	75	80	75
ENSG00000157349	DDX19B	-0.233848299	0.051917703	385	366	345	304	341	336
ENSG00000157350	ST3GAL2	0.082253461	0.347355155	1818	1709	1440	1556	2025	1955
ENSG00000157353	FUK	-0.025807648	0.844006163	662	607	584	629	614	674
ENSG00000157368	IL34	0.570030045	0.035737241	35	30	25	43	51	47
ENSG00000157379	DHRS1	0.880989397	0.002690778	385	327	291	706	627	614
ENSG00000157388	CACNA1D	1.876396383	0.000121958	93	110	78	301	383	402
ENSG00000157404	KIT	3.228835517	0.001245169	20	9	30	210	156	173
ENSG00000157423	HYDIN	1.954260007	0.001129957	16	17	23	56	95	80
ENSG00000157426	AASDH	0.084038764	0.556395695	371	338	323	288	456	419
ENSG00000157429	ZNF19	0.814740348	0.004936988	60	58	54	81	120	121
ENSG00000157445	CACNA2D3	1.709786008	0.074847789	16	22	24	159	40	63
ENSG00000157450	RNF111	0.246310727	0.09294732	958	996	1006	958	1408	1366
ENSG00000157456	CCNB2	-1.205398434	0.000829015	1228	1160	1221	375	703	608
ENSG00000157470	FAM81A	-0.525002899	0.198460029	48	39	31	17	48	26
ENSG00000157483	MYO1E	0.414128161	0.142109787	287	303	271	246	489	518
ENSG00000157500	APPL1	-0.564753674	0.003314562	1737	1550	1526	866	1339	1261
ENSG00000157510	AFAP1L1	0.903562579	0.007789807	136	130	98	159	303	268
ENSG00000157514	TSC22D3	0.289298254	0.032762921	543	455	451	574	622	665
ENSG00000157538	VPS26C	0.139562531	0.110976099	1551	1551	1409	1491	1893	1861
ENSG00000157540	DYRK1A	-0.227830571	0.033270052	1487	1435	1443	1144	1417	1370
ENSG00000157557	ETS2	-0.03294667	0.778867236	950	854	847	889	979	859
ENSG00000157570	TSPAN18	0.479579709	0.013965912	2339	2353	2038	2382	3974	3729
ENSG00000157578	LCA5L	0.818776163	0.045112659	31	29	27	71	51	46
ENSG00000157593	SLC35B2	0.908022757	0.016888482	2361	2281	2029	5976	3909	3583
ENSG00000157600	TMEM164	-0.403281409	0.005460525	1406	1377	1225	847	1234	1132
ENSG00000157601	MX1	-0.957399176	0.323135607	11	8	2	6	4	1
ENSG00000157613	CREB3L1	4.441362413	0.000345036	3	1	2	42	71	50
ENSG00000157617	C2CD2	0.004258748	0.979710926	659	619	528	665	690	557
ENSG00000157625	TAB3	-0.097703985	0.245971494	921	846	802	734	933	863
ENSG00000157637	SLC38A10	0.614744424	0.048979489	4645	4581	3616	8884	6127	5873
ENSG00000157657	ZNF618	-0.585520218	0.001082406	3054	2991	2656	1627	2317	2207
ENSG00000157680	DGKI	-0.343854694	0.163686996	576	513	549	287	530	585
ENSG00000157693	TMEM268	-0.387103303	0.026797685	620	635	543	359	535	569
ENSG00000157703	SVOPL	1.607886003	0.017459047	5	12	5	29	21	20
ENSG00000157734	SNX22	1.40835093	0.00027494	89	111	93	237	295	285
ENSG00000157741	UBN2	-0.192717858	0.326334366	1661	1599	1515	987	1762	1784
ENSG00000157764	BRAF	-0.179246351	0.094775173	1073	1033	1014	792	1070	1054
ENSG00000157778	PSMG3	-0.56251999	0.000946971	1110	1035	922	672	748	762
ENSG00000157782	CABP1	-0.400170557	0.114135258	54	45	40	28	44	39
ENSG00000157796	WDR19	-0.45420053	0.001409942	1348	1290	1236	874	1078	1028
ENSG00000157800	SLC37A3	0.581879065	0.005428302	1609	1554	1443	2539	2305	2400
ENSG00000157823	AP3S2	0.16420898	0.200948444	544	516	451	576	574	632
ENSG00000157827	FMNL2	-0.130771168	0.23551754	2039	1928	1881	1516	2258	1906
ENSG00000157833	GAREM2	-1.447583188	0.002313814	1383	1260	1207	274	727	576
ENSG00000157837	SPPL3	0.467755534	0.004802763	1131	1148	1010	1575	1605	1596
ENSG00000157851	DPYSL5	-1.123690438	0.009885855	10834	11198	9268	2773	6939	6563
ENSG00000157856	DRC1	0.732412629	0.074972875	11	10	13	15	20	26
ENSG00000157869	RAB28	-0.040437373	0.791902984	403	305	328	337	349	370
ENSG00000157870	PRXL2B	0.204971914	0.102349803	1452	1449	1093	1438	1846	1543
ENSG00000157873	TNFRSF14	0.264383303	0.441073818	20	23	15	23	21	30
ENSG00000157881	PANK4	-0.669117844	0.000512857	963	945	807	499	661	640
ENSG00000157890	MEGF11	-1.019541714	0.006446346	113	109	75	39	70	46
ENSG00000157895	C12orf43	-0.34141206	0.008220596	564	512	464	363	466	451
ENSG00000157911	PEX10	-0.137525846	0.365014184	493	447	350	414	414	401
ENSG00000157916	RER1	0.390094362	0.010458139	2358	2254	2014	3025	2999	3081
ENSG00000157927	RADIL	-0.505759336	0.0032758	875	916	799	511	750	671
ENSG00000157933	SKI	0.245903094	0.025931749	2225	2149	1777	2133	2917	2643
ENSG00000157954	WIPI2	0.042740936	0.724388604	2423	2464	2014	2456	2661	2334
ENSG00000157978	LDLRAP1	1.028072865	0.000787802	204	188	142	360	430	354
ENSG00000157985	AGAP1	-0.937345462	0.000518051	4347	4171	3508	1664	2655	2375
ENSG00000157992	KRTCAP3	0.194248759	0.312122639	64	56	53	60	81	68
ENSG00000157999	ANKRD61	-0.316256857	0.215378923	64	69	71	40	70	64
ENSG00000158006	PAFAH2	0.214184453	0.299226011	532	467	427	670	564	521
ENSG00000158008	EXTL1	-0.152267058	0.430142354	77	75	70	66	81	64
ENSG00000158014	SLC30A2	-5.185565143	0.000246514	20	14	17	0	0	0
ENSG00000158019	BABAM2	-0.010911013	0.963915854	459	452	444	576	435	428
ENSG00000158022	TRIM63	-6.250258196	0.000119469	35	42	31	0	0	0
ENSG00000158023	WDR66	0.804444172	0.132365073	21	23	18	58	26	40
ENSG00000158042	MRPL17	-0.385402132	0.012340784	1295	1159	1067	948	982	902
ENSG00000158050	DUSP2	-1.44416393	0.005785149	107	69	57	36	28	25
ENSG00000158062	UBXN11	-1.125623057	0.000165413	934	944	746	355	444	465
ENSG00000158079	PTPDC1	0.131369283	0.267752344	583	568	529	507	723	722
ENSG00000158089	GALNT14	-1.925494306	0.000114631	604	598	493	121	209	145
ENSG00000158092	NCK1	0.315586272	0.023533154	346	308	284	390	421	417
ENSG00000158104	HPD	0.639791588	0.236532909	8	10	6	18	9	15
ENSG00000158106	RHPN1	0.061400254	0.698748032	562	607	437	590	575	589
ENSG00000158109	TPRG1L	0.179006984	0.279973095	1045	1038	948	1297	1126	1195
ENSG00000158113	LRRC43	2.814592003	0.002153538	12	6	5	73	46	57
ENSG00000158122	PRXL2C	0.467046084	0.033571191	175	166	190	250	296	228
ENSG00000158156	XKR8	2.435179474	0.006322582	2	5	1	10	21	16
ENSG00000158158	CNNM4	-0.126692739	0.267031769	900	875	735	634	916	884
ENSG00000158161	EYA3	-0.101842041	0.482178765	919	849	839	628	991	976
ENSG00000158163	DZIP1L	-0.285018147	0.122696581	300	319	241	183	270	295
ENSG00000158164	TMSB15A	-0.764072613	0.027960069	926	839	882	308	739	684
ENSG00000158169	FANCC	-0.103217377	0.399070254	1058	885	829	708	1004	1018
ENSG00000158186	MRAS	-0.047448787	0.529892643	2075	1999	1769	1740	2151	2061
ENSG00000158195	WASF2	0.356741578	0.005016194	2787	2626	2419	2887	3920	3812
ENSG00000158201	ABHD3	0.49542641	0.015236638	250	227	205	250	382	391
ENSG00000158220	ESYT3	2.869168291	0.001069488	12	6	5	39	78	64
ENSG00000158234	FAIM	-0.27314144	0.140947947	267	209	261	179	221	239
ENSG00000158246	TENT5B	-0.820213074	0.041916294	44	46	25	16	26	25
ENSG00000158258	CLSTN2	1.614531987	0.061478204	281	321	349	326	1609	1874
ENSG00000158270	COLEC12	4.322366469	0.002799537	13	18	29	587	270	433
ENSG00000158286	RNF207	-1.130232407	0.000604885	543	587	468	185	293	297
ENSG00000158290	CUL4B	-0.132025926	0.272252936	1486	1370	1539	1270	1495	1453
ENSG00000158292	GPR153	0.608132744	0.00074737	1583	1568	1255	2049	2646	2364
ENSG00000158296	SLC13A3	1.009906052	0.025988124	8	6	8	16	17	15
ENSG00000158301	GPRASP2	0.061437369	0.564789994	976	859	874	909	995	1070
ENSG00000158315	RHBDL2	0.548407459	0.390557629	6	7	6	19	8	7
ENSG00000158321	AUTS2	-0.129450456	0.46434134	1750	1743	1644	1146	2008	1921
ENSG00000158373	HIST1H2BD	0.408943066	0.008011206	382	359	342	480	511	523
ENSG00000158402	CDC25C	-1.800901529	0.000308971	274	287	281	82	107	68
ENSG00000158406	HIST1H4H	1.358360167	0.002704179	28	25	17	64	69	57
ENSG00000158411	MITD1	0.00438849	0.971173807	434	381	399	402	461	418
ENSG00000158417	EIF5B	-0.137065446	0.248660345	3334	3110	3237	2451	3565	3352
ENSG00000158423	RIBC1	0.436032429	0.101353413	34	31	35	48	49	46
ENSG00000158427	TMSB15B	-0.339816107	0.29612613	21	21	15	16	16	15
ENSG00000158435	CNOT11	-0.066326384	0.525813405	1182	1068	1037	882	1218	1226
ENSG00000158445	KCNB1	-1.330925833	0.003045282	177	188	210	49	92	105
ENSG00000158457	TSPAN33	0.232331891	0.041204615	725	667	568	680	930	817
ENSG00000158458	NRG2	-0.15233298	0.194508823	368	324	318	300	332	324
